x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.35,0.35,0.0,0.09999999999999999,0.0,0.0,0.35182998427602624,0.34850375213511237,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.0,0.0,0.0,0.0,0.0
0.35204452742460496,0.3500017945506135,0.004979822632797232,0.09999999472295899,-8.066220227925e-05,0.09959635698954265,0.3536599685520525,0.34700750427022475,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.24338620850092008,0.5266471634852379,0.012169310425046004,0.026332358174261897,0.05
0.35407075882290046,0.350016683538114,0.007552309219090699,0.09992245448167844,0.016821021355051168,0.10588735616222358,0.35548995282807877,0.34551125640533714,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.2381622978810497,0.5176816325889751,0.02407742531909849,0.05221643980371066,0.1
0.356096182735163,0.3500366955911499,0.009316978682162965,0.09984807603461247,0.025331497351812664,0.11184700110942672,0.35731993710410503,0.34401500854044953,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.23321353669450448,0.513534578575777,0.03573810215382371,0.0778931687324995,0.15000000000000002
0.3581205840892233,0.35006025450076383,0.010759157303378042,0.0996926710648334,0.030392563001724986,0.11758550778277302,0.3591499213801313,0.3425187606755619,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.22844840398183944,0.5113756163751163,0.047160522352915686,0.10346194955125532,0.2
0.3601437531421642,0.3500868904382268,0.012004310378149327,0.09950823108326891,0.036207296369613805,0.1231245223388193,0.36097990565615756,0.3410225128106743,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.22384892523948002,0.5085782543564598,0.058352968614889686,0.1288908622690783,0.25
0.3621655503914764,0.3501163350240599,0.013051084447219209,0.09937624514406865,0.04426958914602722,0.12847127016906196,0.3628098899321838,0.3395262649457867,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.2194091006574859,0.5041738984369547,0.06932342364776398,0.15409955719092605,0.30000000000000004
0.3641859094176061,0.35014825408661787,0.013881471566288994,0.09934890904909892,0.05441976501358678,0.1336291664837406,0.3646398742082101,0.3380300170808991,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21512609431861243,0.4982522145862031,0.08007972836369459,0.17901216792023622,0.35000000000000003
0.36620481374675906,0.3501822515013303,0.014487832139890126,0.09944872335150037,0.066044252764675,0.1386004592195292,0.36646985848423635,0.33653376921601147,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21099803958451788,0.4912047559576764,0.09062963034292049,0.20357240571812005,0.4
0.3682222780990091,0.3502179114620784,0.014871903910854474,0.09968136770991445,0.0785724323580898,0.1433871026341046,0.3682998427602626,0.33503752135112386,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.20702331368159313,0.48340241429892894,0.10098079602700014,0.2277425264330665,0.45
