x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.35,0.35,0.0,0.09999999999999999,0.0,0.0,0.35182998427602624,0.34850375213511237,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.0,0.0,0.0,0.0,0.0
0.35204452742460496,0.3500017945506135,0.004979822632797232,0.09999999472295899,-8.066220227925e-05,0.09959635698954265,0.3536599685520525,0.34700750427022475,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.24338620850092005,0.5266471634852377,0.012169310425046003,0.026332358174261883,0.05
0.35407075882290046,0.350016683538114,0.007552309219090699,0.09992245448167844,0.016821021355051154,0.10588735616222358,0.35548995282807877,0.34551125640533714,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.23816229788104964,0.5176816325889749,0.024077425319098483,0.05221643980371063,0.1
0.356096182735163,0.3500366955911499,0.009316978682162965,0.09984807603461247,0.025331497351812636,0.11184700110942672,0.35731993710410503,0.34401500854044953,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.23321353669450445,0.513534578575777,0.035738102153823705,0.07789316873249948,0.15000000000000002
0.3581205840892233,0.35006025450076383,0.010759157303378042,0.0996926710648334,0.030392563001724958,0.11758550778277302,0.3591499213801313,0.3425187606755619,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.22844840398183944,0.5113756163751162,0.04716052235291568,0.10346194955125529,0.2
0.3601437531421642,0.3500868904382268,0.012004310378149327,0.09950823108326891,0.03620729636961377,0.1231245223388193,0.36097990565615756,0.3410225128106743,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.2238489252394799,0.5085782543564595,0.05835296861488967,0.12889086226907825,0.25
0.3621655503914764,0.3501163350240599,0.013051084447219209,0.09937624514406865,0.04426958914602718,0.12847127016906196,0.3628098899321838,0.3395262649457867,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21940910065748578,0.5041738984369546,0.06932342364776396,0.154099557190926,0.30000000000000004
0.3641859094176061,0.35014825408661787,0.013881471566288996,0.09934890904909892,0.054419765013586745,0.1336291664837406,0.3646398742082101,0.3380300170808991,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21512609431861238,0.4982522145862029,0.08007972836369458,0.17901216792023614,0.35000000000000003
0.36620481374675906,0.3501822515013303,0.01448783213989013,0.09944872335150037,0.06604425276467496,0.1386004592195292,0.36646985848423635,0.33653376921601147,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21099803958451782,0.4912047559576761,0.09062963034292047,0.20357240571811994,0.4
0.3682222780990091,0.3502179114620784,0.01487190391085448,0.09968136770991445,0.07857243235808975,0.1433871026341046,0.3682998427602626,0.33503752135112386,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.20702331368159313,0.4834024142989289,0.10098079602700014,0.2277425264330664,0.45
0.3702383379788976,0.3502548238429813,0.015040350056621642,0.10004481091643952,0.0915830275649527,0.14799109845587843,0.3701298270362889,0.33354127348623624,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.18283462950099427,0.3854771254804707,0.11012252750204984,0.24701638270708992,0.5
0.37225271152413736,0.3502925942235822,0.015001893877498248,0.10053389024873086,0.10030701879785402,0.15149681903954515,0.37195981131231515,0.33204502562134863,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.15950701543142964,0.29338348355042043,0.11809787827362132,0.2616855568846109,0.55
0.37426588184878967,0.3503307605242637,0.014817162934827176,0.10109106615616868,0.10502265910587308,0.1540094591794415,0.3737897955883414,0.330548777756461,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.136902078627191,0.2069949565212348,0.12494298220498087,0.27203530471067267,0.6000000000000001
0.37627828586921136,0.3503689717225907,0.014539958335925545,0.10166932553662086,0.1060323765727634,0.15560798943067994,0.3756197798643677,0.3290525298915734,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.11490294739915817,0.12616792886021297,0.13068812957493878,0.2783437011536833,0.65
0.37829031369432203,0.3504069739790355,0.014218269253823692,0.10222935763426308,0.10363897825530816,0.15635391114937178,0.37744976414039394,0.3275562820266858,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.09340687297681247,0.05075817419583583,0.1353584732237794,0.2808816098634751,0.7000000000000001
0.38030230855167896,0.3504445995636036,0.013895055121291043,0.10273775487290143,0.09813596080342028,0.15629649938638787,0.3792797484164202,0.3260600341617982,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.07232074672343215,-0.019371992482418672,0.138974510559951,0.27991301023935417,0.75
