x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.35,0.35,0.0,0.09999999999999999,0.0,0.0,0.35182998427602624,0.34850375213511237,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.0,0.0,0.0,0.0,0.0
0.3520442929676332,0.3500018323477829,0.004979818677195523,0.09999999867985128,-2.0173460498663627e-05,0.09840479353166814,0.3536599685520525,0.34700750427022475,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.24437565720866605,0.5096439901348322,0.012218782860433304,0.02548219950674161,0.05
0.3540708419156263,0.3500169035825579,0.007495102157208628,0.09997965979089678,0.022987951944994388,0.10534775731102258,0.35548995282807877,0.34551125640533714,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.23861036917972342,0.5000844279557564,0.024149301319419475,0.05048642090452943,0.1
0.3560962702832226,0.3500372908640482,0.008998392605130825,0.10014765388450217,0.042606653687602226,0.11152575659876822,0.35731993710410503,0.34401500854044953,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.23348029123774003,0.4914621778566969,0.03582331588130648,0.07505952979736427,0.15000000000000002
0.35812061155182945,0.35006088867535434,0.009934266304583307,0.10042386567303771,0.058748717797682946,0.11737263395800018,0.3591499213801313,0.3425187606755619,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.22862516983467124,0.48414874691045245,0.047254574373040044,0.0992669671428869,0.2
0.36014379666853497,0.350086567441326,0.010530762749525755,0.10074221746788331,0.07188636754783634,0.12297583030481117,0.36097990565615756,0.3410225128106743,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.22397239591150264,0.4780778006200342,0.05845319416861518,0.1231708571738886,0.25
0.3621657486925269,0.3501137104206074,0.01091483960796261,0.10106777212950745,0.08291020696674814,0.12836462597209938,0.3628098899321838,0.3395262649457867,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.2194976557085626,0.47290048255614653,0.06942807695404331,0.14681588130169593,0.30000000000000004
0.36418639855262447,0.35014197410106856,0.011147336914571242,0.10139726795412624,0.09277622306827463,0.13355189780890844,0.3646398742082101,0.3380300170808991,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.21519025656692295,0.468186638975973,0.08018758978238946,0.17022521325049458,0.35000000000000003
0.36620569792510493,0.3501711277107668,0.011248722140000177,0.10174663796705255,0.10222646953906388,0.13854462430261708,0.36646985848423635,0.33653376921601147,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.2110444037005208,0.46358262431760855,0.0907398099674155,0.193404344466375,0.4
0.36822362566609856,0.3502009638851066,0.011219916020892791,0.1021374686797266,0.11170860249475022,0.1433473918140971,0.3682998427602626,0.33503752135112386,-0.6853981633974484,0.7853981633974484,0.0,0.3926990816987242,0.20705628869377582,0.4588666597792488,0.10109262440210429,0.21634767745533745,0.45
